Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-18 00:00:00+00:00;1702.18906;25.1535262;48.840032;74.7729615;60.8868866;1737.47831;101.6174839;101.0972395;38.0166615;38.08125;-1.04720705;15.5814824
2018-08-18 00:10:00+00:00;1701.616572;25.17030022;43.53125489;66.58210711;60.99952867;1752.216733;102.1429332;101.6226183;33.78858211;33.94444444;0.926003822;15.70168433
2018-08-18 00:20:00+00:00;1690.965505;25.2397943;49.1084243;74.9901998;61.1586914;1753.05637;102.9383444;102.4198064;38.0050659;38.2811153;-1.082422592;15.7288351
2018-08-18 00:30:00+00:00;1510.41415;25.2715503;49.2377095;74.4650205;60.8982381;1678.46909;101.859444;101.3375156;38.003815;38.36875;-1.32863348;15.05334845
2018-08-18 00:40:00+00:00;1657.95609;25.3196913;49.2549816;74.765213;61.0223962;1736.65418;101.8673841;101.3308471;38.003815;38.312401;0.305158969;15.5833556
2018-08-18 00:50:00+00:00;1434.233045;25.3232719;49.2974354;74.0443857;60.5702505;1645.4569;100.2759986;99.7693012;38.003815;38.3125;-0.50571928;14.7440956
2018-08-18 01:00:00+00:00;1397.72416;25.3641296;49.2743208;73.5308185;60.115208;1644.47654;98.3198225;97.7956419;38.003815;38.264133;0.108764211;14.73094275
2018-08-18 01:10:00+00:00;1354.203013;25.4278234;49.2536027;73.3609385;59.9034384;1604.05941;97.559039;97.0419466;38.003815;38.1875;0.189297635;14.3659856
2018-08-18 01:20:00+00:00;1037.323907;25.3685881;48.8641098;71.4996274;58.5612768;1510.18528;93.1891048;92.6518101;38.003815;38.107167;0.599161912;13.5449211
2018-08-18 01:30:00+00:00;1100.832712;25.3662494;48.6122749;71.2016218;58.1443804;1514.00385;90.1052655;89.5472321;37.995722;37.9184793;-0.434781314;13.58739745
2018-08-18 01:40:00+00:00;1457.431585;25.4156326;48.848007;72.739037;59.3498969;1686.56469;90.5637119;90.0347436;37.9908434;37.8312477;1.779431297;15.11068455
2018-08-18 01:50:00+00:00;1444.738438;25.4967207;49.0865644;73.4074334;59.8853557;1637.56083;91.464305;90.9963824;37.9851329;37.934383;-0.275292803;14.7097418
2018-08-18 02:00:00+00:00;1541.21548;25.6479558;49.1869583;74.0487531;60.6069365;1713.86365;92.3902055;91.9181254;37.9810052;38.1371712;-0.216241067;15.3555716
2018-08-18 02:10:00+00:00;1671.395955;25.6821912;49.3061305;74.9880326;61.3573818;1740.4173;94.4226604;93.9485966;37.9889284;38.350003;-1.789446545;15.62597835
2018-08-18 02:20:00+00:00;1633.73654;25.7758913;49.3509537;75.5022593;61.9434486;1699.27601;96.227455;95.7803792;37.9911141;38.606248;0.100782228;15.24309955
2018-08-18 02:30:00+00:00;1427.501483;25.8535165;49.3705293;75.037541;61.8275428;1676.64581;95.4159844;94.9492373;37.9898181;38.8434944;0.851738411;15.0307415
2018-08-18 02:40:00+00:00;1660.104975;25.8432135;49.5160644;75.7992538;62.4080095;1732.73863;96.8762646;96.3800256;37.9954359;39.0565506;0.101570911;15.53413495
2018-08-18 02:50:00+00:00;1697.30144;25.9522438;49.5632494;76.3283951;62.8501857;1755.74972;98.852498;98.3889362;37.9960431;39.256077;-0.625982085;15.73954755
2018-08-18 03:00:00+00:00;1571.99779;26.2245298;49.5883274;76.3771316;63.1227738;1709.25648;99.8141435;99.3528913;37.996185;39.4956334;-0.489864774;15.3356244
2018-08-18 03:10:00+00:00;1702.561885;26.5504977;49.5754081;76.7036307;63.339119;1758.46682;100.4047618;99.8888722;37.996185;39.7625;-1.937878527;15.7865888
2018-08-18 03:20:00+00:00;1717.85605;26.7634003;49.2469957;77.0284225;63.7344939;1749.63864;102.0594476;101.5779;37.996185;40.0625412;0.468717281;15.69042185
2018-08-18 03:30:00+00:00;1714.269785;26.983731;49.0002714;77.093964;64.1067472;1756.65403;103.3284045;102.8167896;37.996185;40.393848;0.801756786;15.74202875
2018-08-18 03:40:00+00:00;1724.982319;27.03495686;36.54057488;57.89991613;64.37505186;1754.598486;104.3418717;103.8358116;28.49713875;30.4765625;0.603088403;15.7490255
2018-08-18 03:50:00+00:00;1728.055995;27.3378594;48.54200689;77.351596;64.6233616;1758.5896;105.3720469;104.8593524;37.996185;40.95861944;-1.074593727;15.7666926
2018-08-18 04:00:00+00:00;1717.576295;27.3968873;48.2887363;77.523877;64.8935182;1755.86337;106.2918914;105.7638814;37.996185;41.15324409;-0.968646112;15.74724695
2018-08-18 04:10:00+00:00;1722.058685;27.4867281;48.1894288;77.6865065;64.5847981;1757.98968;107.1223263;106.5787221;37.996185;41.20329556;0.182557913;15.7596685
2018-08-18 04:20:00+00:00;1723.45613;27.8306448;48.2016704;77.4550119;64.045981;1751.13058;107.809093;107.2704301;37.996185;41.2760334;-0.753384158;15.7092115
2018-08-18 04:30:00+00:00;1731.03597;27.8711487;48.0748347;77.2128956;63.7532549;1754.38119;108.2606765;107.7238436;37.996185;41.42635545;0.936436856;15.7310185
2018-08-18 04:40:00+00:00;1720.234815;27.9839674;47.8936411;77.0305065;63.5902635;1750.66125;108.7037084;108.1367554;37.996185;41.48479589;-0.402591392;15.7023869
2018-08-18 04:50:00+00:00;1723.125;28.0130789;47.9912096;76.9106738;63.4378163;1751.80184;108.984426;108.414341;38.0018853;41.5687496;-0.997826506;15.69603325
2018-08-18 08:00:00+00:00;1486.308527;31.6317912;41.7188927;64.1147244;56.0652095;1635.73697;88.4485488;86.8784147;35.0009073;44.149737;1.34157301;14.6800414
2018-08-18 08:10:00+00:00;1712.039805;31.54090567;38.5695796;65.1150486;59.62851689;1759.395222;94.71305333;93.87869789;32.2886993;38.5916737;-0.457207841;15.77989806
2018-08-18 08:20:00+00:00;1734.8787;31.88336233;43.6455695;74.886692;61.46286622;1761.0259;98.40088989;97.82001;36.86310925;42.796875;0.119544188;15.7791205
2018-08-18 08:30:00+00:00;1728.084015;31.866853;44.0367876;75.9403999;62.7595922;1753.47296;100.8880866;100.3726429;36.996185;43.068839;-0.199020323;15.7297758
2018-08-18 08:40:00+00:00;1715.92358;31.8059654;44.3857078;76.6211388;63.6976444;1752.80869;103.154956;102.6357492;37.0021968;43.44375;-1.58316848;15.7145709
2018-08-18 08:50:00+00:00;1730.6483;31.98334622;40.1959618;69.4123874;64.41626289;1751.529222;104.9964093;104.4656306;33.8635628;39.378389;-1.624656788;15.70467561
2018-08-18 09:00:00+00:00;1724.169539;31.99755833;44.9632215;77.36184925;64.92124267;1754.2427;106.8981496;106.3241119;37.996185;44.11717675;0.386130837;15.73589194
2018-08-18 09:10:00+00:00;1701.515885;32.15227043;38.64157943;66.280603;64.72142714;1750.116771;108.2491437;107.6855726;32.56815857;37.88435086;0.572749295;15.70666629
2018-08-18 09:20:00+00:00;1733.887625;32.2450706;45.3329943;77.3103265;64.7128659;1753.36925;109.5861005;108.9907919;38.0050092;44.3875;-1.456141605;15.73914135
2018-08-18 09:30:00+00:00;1723.41365;32.3155522;45.5744726;77.2844254;64.7413546;1754.42387;110.5483065;109.9467856;38.7008274;44.5375;0.11017747;15.7301809
2018-08-18 09:40:00+00:00;1709.754529;32.45631457;39.15708071;66.27870857;64.79734571;1755.4052;111.3857196;110.782292;33.42404157;38.3125;0.988093647;15.71274486
2018-08-18 09:50:00+00:00;1721.783515;32.4042514;45.8761099;77.3682261;64.8722471;1761.99205;112.1511733;111.5187525;39.003556;44.8686611;-0.261750269;15.7938009
2018-08-18 10:00:00+00:00;1720.291315;32.222295;46.0277031;77.437031;64.9927959;1753.50504;112.8601061;112.22721;39.4170785;44.99402;-2.914486916;15.7182876
2018-08-18 10:10:00+00:00;1724.0506;32.1511694;46.1826181;77.5067962;65.122171;1756.3638;113.4014345;112.7572269;39.9940739;45.0232052;-2.249483768;15.7506623
2018-08-18 10:20:00+00:00;1719.624853;32.28403913;41.07272167;68.89861333;65.11759438;1760.088825;113.87051;113.2507833;35.55216444;40.02091444;0.16190756;15.76692981
2018-08-18 10:30:00+00:00;1720.821146;32.30083767;46.3771854;77.5144838;65.17659867;1756.3325;114.3485543;113.7179702;39.996185;45.125;-0.466030744;15.73684417
2018-08-18 10:40:00+00:00;1717.31149;32.2747192;46.4829088;77.551193;65.18772;1760.35684;114.6011351;113.9623629;39.996185;45.1988986;-0.643265955;15.78044495
2018-08-18 10:50:00+00:00;1730.937875;32.1390847;46.7151352;77.578724;65.243301;1753.5981;114.8814214;114.22601;40.0089246;45.25;-0.347418255;15.7117234
2018-08-18 11:00:00+00:00;1714.127985;31.9159519;46.7269499;77.6152921;65.323695;1758.95495;115.1823184;114.5110824;40.8543132;45.21875;-0.705889778;15.7910338
2018-08-18 11:10:00+00:00;1727.727179;31.8981005;46.7668441;77.5937565;65.3130795;1754.4913;115.4330784;114.749061;40.9937059;45.1751186;-1.231489937;15.73967655
2018-08-18 11:20:00+00:00;1717.92827;31.7368876;47.1016647;77.5695919;65.2811635;1753.03187;115.4932945;114.8435555;40.996185;45.28125;0.139310553;15.74463955
2018-08-18 11:30:00+00:00;1722.148025;31.6231525;47.1650723;77.588015;65.2737401;1755.70913;115.5516384;114.9098661;40.996185;45.275995;-0.60053178;15.7354749
2018-08-18 11:40:00+00:00;1716.93078;31.600019;39.45016667;64.65751833;65.2320628;1763.9365;115.5391316;114.8658048;34.16683567;37.71922817;2.00314444;15.7743634
2018-08-18 11:50:00+00:00;1723.246015;31.3725302;47.37440544;77.59293556;65.2411389;1756.95025;115.5810576;114.9353726;41.21979133;45.02778833;-0.919041534;15.7635607
2018-08-18 12:00:00+00:00;1723.604255;30.9878975;47.3032827;77.5616249;65.1840993;1755.10924;115.5698989;114.9251274;41.6235656;44.9371977;0.88652297;15.7546416
2018-08-18 12:10:00+00:00;1720.887454;30.94063243;41.36685925;67.8440385;65.11424014;1755.059071;115.5590377;114.9195481;36.74229363;39.1483725;3.492430923;15.74219779
2018-08-18 12:20:00+00:00;1716.156038;30.811097;47.462644;77.4390125;64.97696067;1755.133967;115.3641367;114.7472883;41.996185;44.625658;0.271338795;15.701383
2018-08-18 12:30:00+00:00;1725.391365;30.6647857;47.404969;77.4414947;64.9525305;1761.76991;115.1819344;114.4967287;41.996185;44.4969966;-0.335233014;15.75767805
2018-08-18 12:40:00+00:00;1716.459015;30.5771377;47.3212404;77.4270956;64.92815;1755.63014;114.9756225;114.2709422;41.996185;44.2748211;-0.034758636;15.7411865
2018-08-18 12:50:00+00:00;1726.978405;30.448852;47.4723519;77.4075751;64.8755219;1758.09956;114.8325811;114.1320849;41.996185;44.132883;2.405301789;15.75708055
2018-08-18 13:00:00+00:00;1710.86778;29.9699142;47.4318642;77.4111451;64.8212122;1759.86708;114.6514;113.9579911;41.996185;43.8883343;0.496329529;15.76874045
2018-08-18 13:10:00+00:00;1706.421215;29.8318055;47.4159278;77.4061822;64.7518017;1757.8055;114.5286477;113.8289814;41.996185;43.5932344;-0.283724573;15.72564985
2018-08-18 13:20:00+00:00;1726.908235;29.7114684;47.4415747;77.3716952;64.6085738;1756.52293;114.4533146;113.7790456;41.996185;43.3187496;-1.8997378;15.7239995
2018-08-18 13:30:00+00:00;1716.59587;29.6380322;47.381142;77.310896;64.5310192;1756.33469;114.5407273;113.8888189;41.996185;43.031172;-0.550752812;15.74022855
2018-08-18 13:40:00+00:00;1724.55103;29.5516645;47.4651823;77.290479;64.4000256;1754.3214;114.413152;113.7744146;41.996185;42.841241;-1.129678881;15.7351741
2018-08-18 13:50:00+00:00;1727.6564;29.4391417;47.5219531;77.2305407;64.2963182;1751.61365;114.2155451;113.58578;41.996185;42.68753882;0.171161305;15.7005257
2018-08-18 14:00:00+00:00;1714.303015;29.3643254;47.5475499;77.1614684;64.2255269;1749.35438;114.064146;113.422274;41.996185;42.54166667;0.723982236;15.6977461
2018-08-18 14:10:00+00:00;1717.900055;29.279858;47.5153771;77.0997075;64.10045;1759.89883;113.9084049;113.2537779;41.996185;42.4125;-0.404140466;15.7801317
2018-08-18 14:20:00+00:00;1715.24647;29.1937023;47.543018;77.0815249;64.0318331;1761.62581;113.6836334;113.02673;41.996185;42.3125;1.389893687;15.76174725
2018-08-18 14:40:00+00:00;1720.265515;28.7837739;47.41345578;76.99417867;63.8577515;1760.42872;113.2875621;112.653709;41.996185;42.02782;-0.280310091;15.7634662
2018-08-18 14:50:00+00:00;1713.24045;28.7160535;37.8789872;61.556796;63.8899675;1753.485225;113.1584325;112.5253125;33.596948;33.525;-1.233058605;15.7225555
2018-08-18 15:30:00+00:00;1720.807361;27.86751789;47.130741;76.97454575;63.514417;1752.1285;112.6635133;112.02953;41.996185;41.03126425;-2.292249247;15.71878333
2018-08-18 15:40:00+00:00;1723.40368;27.7537859;47.0665225;76.9024647;63.4892511;1754.98306;112.6884666;112.0453205;41.996185;40.8039103;0.918823;15.73411275
2018-08-18 15:50:00+00:00;1727.024685;27.6851012;47.0184772;76.9116762;63.3795045;1757.4613;112.6464176;111.9964374;41.996185;40.5934941;1.170939195;15.7294567
2018-08-18 16:00:00+00:00;1706.288385;27.6141349;46.992163;76.8522694;63.2991987;1758.01677;112.511179;111.8880841;41.996185;40.440131;0.710365045;15.74833775
2018-08-18 16:10:00+00:00;1703.83865;27.5234309;46.986526;76.7918513;63.2359601;1753.12857;112.3110126;111.6944371;41.996185;40.3319798;-1.107307414;15.74653345
2018-08-18 16:20:00+00:00;1725.02184;27.4656417;47.0312242;76.7024774;63.0898598;1752.08265;112.0788282;111.4477508;41.996185;40.25;-1.475896321;15.70273215
2018-08-18 16:30:00+00:00;1721.816578;27.43632333;42.3088646;68.9858015;63.05001356;1753.486989;111.8718473;111.2440139;37.7965665;36.18125;-0.225355138;15.7225465
2018-08-18 17:10:00+00:00;1723.647038;27.22158288;46.84560243;76.54565657;62.88018913;1749.487175;111.3361945;110.7283605;41.99574286;39.75;-0.782289161;15.70441538
2018-08-18 17:20:00+00:00;1722.353322;27.185385;41.62530389;67.99506056;62.84289956;1759.021544;111.2782708;110.6465211;37.31749389;35.25695589;-1.396078026;15.75476111
2018-08-18 17:30:00+00:00;1723.52714;27.1034486;46.8693023;76.3500327;62.7076004;1751.71545;111.0848061;110.4735189;41.8164008;39.6875;-0.222048955;15.7107443
2018-08-18 17:40:00+00:00;1714.98025;27.0302827;47.0632456;76.213825;62.6088332;1755.53979;110.8313002;110.2242345;41.4967255;39.70625;-0.147328027;15.7299777
2018-08-18 17:50:00+00:00;1718.163345;26.9622537;47.0614864;76.1262014;62.5038967;1759.43374;110.6245535;110.0102789;41.0731891;39.7247616;0.540084916;15.7721042
2018-08-18 18:00:00+00:00;1712.360095;26.8617917;47.0698711;76.073644;62.4467615;1750.58498;110.4421356;109.8171265;41.0182908;39.75;0.345884542;15.70360985
2018-08-18 18:10:00+00:00;1722.758445;26.7807748;47.0962858;76.071844;62.4428636;1755.77708;110.2181585;109.606571;41.0100401;39.7832444;0.332572523;15.73140455
2018-08-18 18:20:00+00:00;1716.131494;26.70291744;41.85588333;67.57418367;62.33633489;1763.424833;109.9824672;109.379645;36.44865989;35.30778556;0.219120473;15.79757339
2018-08-18 18:30:00+00:00;1713.313695;26.6610741;46.9970007;75.9721797;62.3022266;1755.84765;109.7644161;109.143557;41.00457;39.6251924;-0.946562423;15.7446196
2018-08-18 18:40:00+00:00;1714.324018;26.61612167;41.68939978;67.497944;62.21967278;1754.639122;109.6606224;109.0428368;36.44783889;35.1274;-0.250370291;15.74692572
2018-08-18 18:50:00+00:00;1711.758455;26.5648816;46.8833434;75.8835125;62.2401995;1755.42205;109.5692901;108.944304;41.003815;39.3937515;-0.9486755;15.75025625
2018-08-18 19:00:00+00:00;1727.624205;26.4913493;46.8729018;75.8138392;62.2079143;1761.19936;109.451863;108.8433954;41.003815;39.3125;-0.084533852;15.7875577
2018-08-18 19:10:00+00:00;1717.135995;26.4747848;46.941171;75.765833;62.1003465;1753.03248;109.3456335;108.7291951;41.003815;39.274991;-0.989420415;15.70300205
2018-08-18 19:20:00+00:00;1731.3007;26.4069376;46.9175946;75.674052;62.0964783;1756.22087;109.2640575;108.6541166;40.9989849;39.2375015;-0.221954309;15.745757
2018-08-18 19:30:00+00:00;1721.35642;26.3270191;46.9757589;75.6338078;62.031721;1755.05694;109.1504569;108.549517;40.9955315;39.1875;-0.7200378;15.7411575
2018-08-18 19:40:00+00:00;1722.782205;26.2683545;46.9241886;75.6379141;62.0240653;1754.10498;109.0280173;108.4345126;40.9934358;39.2;-0.724238996;15.7230354
2018-08-18 19:50:00+00:00;1718.6637;26.20577333;42.2766369;68.0169039;61.96955844;1756.771922;108.8818444;108.2921073;36.8783977;35.3052254;0.856145325;15.735016
2018-08-18 20:00:00+00:00;1724.26821;26.1543701;47.13426956;75.54278489;61.9256172;1754.80943;108.700357;108.1069892;40.95340722;39.27254956;-1.207384896;15.7260679
2018-08-18 20:10:00+00:00;1720.930244;26.07462889;41.81864322;67.11387667;61.89619444;1752.143911;108.5711254;107.9796294;35.79673589;34.86019889;-0.096376354;15.70020644
2018-08-18 20:20:00+00:00;1716.48659;25.9990018;47.0162307;75.4632201;61.8325606;1755.71873;108.4774104;107.8752871;40.0112345;39.125;-0.309828683;15.739698
2018-08-18 20:30:00+00:00;1719.70679;25.9395859;47.0279353;75.404052;61.7972104;1751.77229;108.3814343;107.7717745;40.004781;39.1189842;-0.252264802;15.7008501
2018-08-18 20:40:00+00:00;1723.30801;25.9081234;47.0088633;75.36083;61.7284583;1751.87007;108.2880542;107.6717894;40.003815;39.0877594;-1.002035642;15.7062759
2018-08-18 20:50:00+00:00;1717.936955;25.8600726;46.902574;75.3490786;61.714612;1758.44566;108.2590796;107.6346999;40.003815;38.9622525;-1.701023282;15.7653016
2018-08-18 21:00:00+00:00;1722.6821;25.8320739;46.8383785;75.3294051;61.6900445;1752.29403;108.1858925;107.5745899;40.003815;38.8689823;0.297531207;15.7158237
2018-08-18 21:10:00+00:00;1722.339355;25.8238204;46.6982329;75.3409674;61.6632233;1756.51626;108.1569211;107.5489657;40.003815;38.7500103;1.050323001;15.7508263
2018-08-18 21:20:00+00:00;1724.091115;25.8226084;46.5537496;75.3204221;61.6840075;1758.12287;108.140057;107.5267265;40.003815;38.6200199;-1.285305826;15.7721547
2018-08-18 21:30:00+00:00;1712.454665;25.813803;46.4969359;75.3006755;61.6532113;1755.91368;108.0854869;107.4724175;40.003815;38.625;-1.42872781;15.75919125
2018-08-18 21:40:00+00:00;1723.967478;25.78368411;41.32056656;66.86745567;61.56950733;1750.139522;108.0759611;107.4774571;35.55894667;34.36704167;-0.348742934;15.70124128
2018-08-18 21:50:00+00:00;1721.551711;25.71117378;41.51584522;66.80826633;61.51183744;1756.895322;108.0122876;107.4278943;35.55894667;34.44444444;0.027340904;15.74550856
2018-08-18 22:00:00+00:00;1721.915755;25.6742987;46.9274676;75.1083153;61.5017282;1760.11043;107.89892;107.3087701;40.003815;38.8722557;0.151446237;15.775278
2018-08-18 22:10:00+00:00;1722.006785;25.6742691;46.9805831;75.1082195;61.4936787;1756.00382;107.790175;107.2035121;40.003815;38.9122578;0.413676016;15.7591571
2018-08-18 22:20:00+00:00;1719.14193;25.6337008;46.9454352;75.1156284;61.4898269;1754.51841;107.7259899;107.129923;40.003815;38.81875;0.671225249;15.7286173
2018-08-18 22:30:00+00:00;1717.5933;25.6192408;46.9557858;75.065298;61.4098888;1756.15683;107.7525721;107.1580101;40.003815;38.76875;-0.840490549;15.7596812
