date;close;high;low;open;volume
2020-04-03 00:00:00+05:30;2207.5;2343.7;2183.05;2268.8;6172683
2020-04-07 00:00:00+05:30;2253.35;2286;2081.5;2245;11163774
2020-04-08 00:00:00+05:30;2332.9;2374;2144.15;2184;9109346
2020-04-09 00:00:00+05:30;2551.85;2566.15;2367.1;2391;7193807
2020-04-13 00:00:00+05:30;2287.3;2520;2265.95;2520;8183271
2020-04-15 00:00:00+05:30;2182.45;2368;2168.4;2345;9333672
2020-04-16 00:00:00+05:30;2220;2250;2122;2145;7246740
2020-04-17 00:00:00+05:30;2308.15;2375.9;2235.2;2355;10191558
2020-04-20 00:00:00+05:30;2308.25;2345.5;2265;2325;5403325
2020-04-21 00:00:00+05:30;2099.75;2210;2085;2210;7384077
2020-04-22 00:00:00+05:30;2148.25;2170;2022.35;2059.95;9062724
2020-04-23 00:00:00+05:30;2172.45;2219.1;2112;2160;7144627
2020-04-24 00:00:00+05:30;1976.25;2113.5;1970.05;2113.5;10494521
2020-04-27 00:00:00+05:30;2044.05;2085;1915.65;2000;14495302
2020-04-28 00:00:00+05:30;2228.1;2244.1;2035;2081;14756379
2020-04-29 00:00:00+05:30;2296.45;2375;2200.05;2200.05;15060598
2020-04-30 00:00:00+05:30;2318.1;2418.95;2291.15;2365.05;8884225
2020-05-04 00:00:00+05:30;2079.65;2202.2;2028.55;2200;7312754
2020-05-05 00:00:00+05:30;2002.35;2135;1997;2130;11521295
2020-05-06 00:00:00+05:30;2106.25;2131.9;1952.35;2010;13149700
2020-05-07 00:00:00+05:30;2060.55;2169.85;2048.35;2098.95;7770204
2020-05-08 00:00:00+05:30;2024.15;2130;2015;2130;6966405
2020-05-11 00:00:00+05:30;2015.05;2092.7;1995.3;2070;7655033
2020-05-12 00:00:00+05:30;2069.7;2080;1977.1;1989.7;10336528
2020-05-13 00:00:00+05:30;2161.05;2239.95;2145;2220;9441305
2020-05-14 00:00:00+05:30;2112;2258.95;2096.8;2159;14307614
2020-05-15 00:00:00+05:30;2086.45;2136.6;2056;2119.95;8026847
2020-05-18 00:00:00+05:30;1938.6;2093.45;1926;2090;10820656
2020-05-19 00:00:00+05:30;1964.95;2003.55;1922.2;1960;9413722
2020-05-20 00:00:00+05:30;2042.8;2060;1935;1970;16318576
2020-05-21 00:00:00+05:30;1990.2;2077.55;1974.5;2059;9880430
2020-05-22 00:00:00+05:30;1895.3;2007;1865.25;1975;16195152
2020-05-26 00:00:00+05:30;1829;1933.75;1821.55;1918;9869545
2020-05-27 00:00:00+05:30;1936.45;1946;1783;1830;17335783
2020-05-28 00:00:00+05:30;1947.7;1983;1927;1954;9051786
2020-05-29 00:00:00+05:30;1953.65;1980;1891;1914;10362057
2020-06-01 00:00:00+05:30;2160.85;2226.4;1997.05;1997.05;18916613
2020-06-02 00:00:00+05:30;2346.2;2375;2160.85;2165.25;23442768
2020-06-03 00:00:00+05:30;2411.9;2496.85;2398;2417;18705500
2020-06-04 00:00:00+05:30;2313.05;2453.65;2276.8;2414;16315382
2020-06-05 00:00:00+05:30;2390.35;2409;2275;2344;15850081
2020-06-08 00:00:00+05:30;2507.25;2547.7;2475.55;2505;14992618
2020-06-09 00:00:00+05:30;2443.6;2535;2415.3;2535;12373212
2020-06-10 00:00:00+05:30;2435.65;2470;2401;2440;8961543
2020-06-11 00:00:00+05:30;2338.9;2459;2320.1;2410;10042834
2020-06-12 00:00:00+05:30;2450.15;2470;2199;2200;16802757
2020-06-15 00:00:00+05:30;2351.4;2429.95;2331;2420;12070372
2020-06-16 00:00:00+05:30;2365;2455.4;2285;2452;12914388
2020-06-17 00:00:00+05:30;2396;2425;2332.05;2347;9650300
2020-06-18 00:00:00+05:30;2525.95;2541.7;2373;2375;12738830
2020-06-19 00:00:00+05:30;2698.6;2714.55;2560;2562;18604004
2020-06-22 00:00:00+05:30;2840.3;2863.6;2728;2740;13939367
2020-06-23 00:00:00+05:30;3025.5;3109.25;2833;2899.95;16187020
2020-06-24 00:00:00+05:30;2934.45;3125;2911;3125;20110277
2020-06-25 00:00:00+05:30;3005.35;3046;2851;2878.05;15982155
2020-06-26 00:00:00+05:30;2903.5;3058.8;2872.05;3042.5;12573521
2020-06-29 00:00:00+05:30;2857.95;2894.45;2770;2834;11614003
2020-06-30 00:00:00+05:30;2831;2936.65;2816;2910;9703086
2020-07-01 00:00:00+05:30;2953.9;2968.7;2806;2831;12705275
2020-07-02 00:00:00+05:30;2964.25;3016;2925;2980;11619767
2020-07-03 00:00:00+05:30;2931.5;2989.45;2921;2980;8543799
2020-07-13 00:00:00+05:30;3234.6;3378;3216.2;3360;13136482
2020-07-14 00:00:00+05:30;3190.95;3219.8;3122.35;3219.8;12404466
2020-07-15 00:00:00+05:30;3149.25;3297.7;3122.25;3230;10980342
2020-07-16 00:00:00+05:30;3204.8;3215;3102.3;3180;9999964
2020-07-17 00:00:00+05:30;3301.3;3323;3205;3210;8425645
2020-07-20 00:00:00+05:30;3441.5;3453.95;3316.5;3344.95;10556334
2020-07-21 00:00:00+05:30;3292.45;3519.5;3218.65;3500;25960105
2020-07-22 00:00:00+05:30;3253;3340;3193.6;3320;17070171
2020-07-23 00:00:00+05:30;3297.8;3320;3216.05;3253;8718708
2020-07-24 00:00:00+05:30;3251.85;3290;3220;3245;6637888
2020-07-27 00:00:00+05:30;3171.15;3280;3152.2;3263;7089907
2020-07-28 00:00:00+05:30;3239.6;3260;3161.2;3175;8211858
2020-07-29 00:00:00+05:30;3284.25;3329;3239.6;3245;8070284
2020-07-30 00:00:00+05:30;3218.3;3324;3205.05;3295.4;6508389
2020-07-31 00:00:00+05:30;3251.3;3273;3181.25;3236;7235401
2020-08-03 00:00:00+05:30;3174.5;3244;3169;3244;4464171
2020-08-04 00:00:00+05:30;3235.6;3260;3142.85;3202;6679173
2020-08-05 00:00:00+05:30;3262.15;3330;3247.95;3256;6985383
2020-08-06 00:00:00+05:30;3345.2;3378.8;3255;3292;8172921
2020-08-07 00:00:00+05:30;3464.3;3481.45;3310;3333;10151345
2020-08-10 00:00:00+05:30;3442.95;3556.85;3413.2;3494;7129352
2020-08-11 00:00:00+05:30;3457.4;3494.55;3404.7;3462.3;5571895
2020-08-12 00:00:00+05:30;3418.25;3450;3362;3425;5662542
2020-08-13 00:00:00+05:30;3419.65;3472;3401;3450;4663383
2020-08-14 00:00:00+05:30;3331.1;3448.8;3306.2;3425;5532004
2020-08-17 00:00:00+05:30;3384.8;3399.5;3312.4;3350;4670621
2020-08-18 00:00:00+05:30;3419.9;3437.95;3366.6;3399;4706306
2020-08-19 00:00:00+05:30;3409.95;3465;3401;3447;4199099
2020-08-20 00:00:00+05:30;3393.8;3414.5;3353.05;3378;3677466
2020-08-21 00:00:00+05:30;3389.3;3440;3380;3430;2627381
2020-08-24 00:00:00+05:30;3492.05;3515;3401.05;3403;6205576
2020-08-25 00:00:00+05:30;3642.9;3660;3510;3525;9854070
2020-08-26 00:00:00+05:30;3645.55;3707;3631;3665;6665336
2020-08-27 00:00:00+05:30;3632.5;3668.4;3596.4;3656.95;4611132
2020-08-28 00:00:00+05:30;3670.8;3688;3617.05;3650;4251575
2020-08-31 00:00:00+05:30;3487.8;3749.85;3465;3715;8529788
2020-09-01 00:00:00+05:30;3643.85;3674;3500.2;3517;6065233
2020-09-02 00:00:00+05:30;3668.65;3680;3573.45;3642.7;4281052
2020-09-03 00:00:00+05:30;3619.7;3676.75;3605;3668;3221369
2020-09-04 00:00:00+05:30;3596.8;3649.8;3520.75;3541.5;4914709
2020-09-07 00:00:00+05:30;3505.15;3629;3477.6;3607;4665183
2020-09-08 00:00:00+05:30;3500;3574.9;3475;3520;4448718
2020-09-09 00:00:00+05:30;3422.85;3493.45;3392.45;3477;4563247
2020-09-10 00:00:00+05:30;3498.7;3523.45;3418;3456.5;4762302
2020-09-11 00:00:00+05:30;3544.4;3557.7;3456.7;3490;4608384
2020-09-14 00:00:00+05:30;3440.7;3575.05;3420;3557;4531611
2020-09-15 00:00:00+05:30;3513.4;3524.2;3455;3475;3893649
2020-09-16 00:00:00+05:30;3521.5;3567.4;3481.65;3517.95;3907721
2020-09-17 00:00:00+05:30;3471.95;3517;3456.2;3488.8;2781196
2020-09-18 00:00:00+05:30;3474.8;3503.8;3429;3491.4;3769116
2020-09-21 00:00:00+05:30;3330.15;3467;3314.25;3462.8;3627585
2020-09-22 00:00:00+05:30;3303;3353.8;3217.05;3329;4224977
2020-09-23 00:00:00+05:30;3243.85;3344;3200.2;3330;4244428
2020-09-24 00:00:00+05:30;3028.9;3194.75;3006.9;3191;5963849
2020-09-25 00:00:00+05:30;3138.95;3167.15;3028.8;3080;6232618
2020-09-28 00:00:00+05:30;3335.15;3350;3162.75;3178;5588695
2020-09-29 00:00:00+05:30;3294.75;3372;3254.5;3358;4643491
2020-09-30 00:00:00+05:30;3278.6;3343.85;3260;3293.9;3603553
2020-10-01 00:00:00+05:30;3442.8;3460;3315.05;3325;5382106
2020-10-05 00:00:00+05:30;3382.9;3519;3370.25;3465;4207264
2020-10-06 00:00:00+05:30;3474.3;3480;3391.2;3439.9;4758841
2020-10-07 00:00:00+05:30;3331.15;3400;3285.3;3400;6571280
2020-10-08 00:00:00+05:30;3326.45;3388;3302;3354;4461846
2020-10-09 00:00:00+05:30;3317.9;3418.45;3305;3324.9;5684150
2020-10-12 00:00:00+05:30;3327.2;3379.4;3305;3350;3204677
2020-10-13 00:00:00+05:30;3272.6;3340;3243.65;3319.95;3777675
2020-10-14 00:00:00+05:30;3372.05;3382.35;3232.7;3268;5304447
2020-10-15 00:00:00+05:30;3214.75;3370;3201;3368.2;5268171
2020-10-16 00:00:00+05:30;3231.35;3269.45;3170.1;3236.35;5076251
2020-10-19 00:00:00+05:30;3267.2;3294.7;3196.6;3255.1;4206802
2020-10-20 00:00:00+05:30;3262.15;3289.5;3226.8;3255;3252493
2020-10-21 00:00:00+05:30;3232.85;3295;3101.35;3270;7536460
2020-10-22 00:00:00+05:30;3314.45;3345;3150;3160;7085782
2020-10-23 00:00:00+05:30;3316.9;3356.8;3303;3331.4;3204780
2020-10-26 00:00:00+05:30;3293.9;3330;3236.65;3330;3546292
2020-10-27 00:00:00+05:30;3453.25;3465;3278;3326;6020950
2020-10-28 00:00:00+05:30;3370.8;3489.9;3347.9;3448.95;4649120
2020-10-29 00:00:00+05:30;3380.05;3432;3333.75;3367.8;3780452
2020-10-30 00:00:00+05:30;3309;3391;3252.85;3364.95;4287635
2020-11-02 00:00:00+05:30;3419.8;3447.4;3274.65;3325.55;4288551
2020-11-03 00:00:00+05:30;3490.8;3520;3415.85;3430;4446045
2020-11-04 00:00:00+05:30;3561.45;3569.95;3462;3469;4371143
2020-11-05 00:00:00+05:30;3736.9;3750;3587.65;3610;6332141
2020-11-06 00:00:00+05:30;3780.75;3827.3;3704.1;3734.1;5744050
2020-11-09 00:00:00+05:30;3865;3878.7;3786.05;3810;4149898
2020-11-10 00:00:00+05:30;4208.55;4243.95;3882.8;3898.95;11421448
2020-11-11 00:00:00+05:30;4268.8;4429.55;4133.95;4211;13896654
2020-11-12 00:00:00+05:30;4298.3;4325;4200.05;4260;5590038
2020-11-13 00:00:00+05:30;4376.05;4410;4250;4260;6088459
2020-11-14 00:00:00+05:30;4374.8;4435;4340;4400;789479
2020-11-17 00:00:00+05:30;4488;4503.95;4345;4398.7;5851523
2020-11-18 00:00:00+05:30;4653.75;4678;4464;4475;7513019
2020-11-19 00:00:00+05:30;4536.55;4785;4512.55;4628.9;8351005
2020-11-20 00:00:00+05:30;4715.85;4762.15;4515.25;4571.95;8736410
2020-11-23 00:00:00+05:30;4811.45;4869.3;4733.55;4769;7325039
2020-11-24 00:00:00+05:30;4810.65;4862;4770;4835;4297385
2020-11-25 00:00:00+05:30;4689.75;4825;4675;4822;4763321
2020-11-26 00:00:00+05:30;4821.25;4854;4640;4655;6273208
2020-11-27 00:00:00+05:30;4908.8;4960;4785.15;4859;12364707
2020-12-01 00:00:00+05:30;4861.1;4952.4;4825.25;4951.2;4017427
2020-12-02 00:00:00+05:30;4823.9;4884;4785;4864;3654970
2020-12-03 00:00:00+05:30;4867.45;4890;4817;4865;2876844
2020-12-04 00:00:00+05:30;4875.35;4958;4815;4870;3679378
2020-12-07 00:00:00+05:30;4829.45;4924.95;4815;4870;3115124
2020-12-08 00:00:00+05:30;4792.15;4865;4775;4850;2971076
2020-12-09 00:00:00+05:30;4844.15;4852.85;4791.2;4820;1965992
2020-12-10 00:00:00+05:30;4794.8;4860;4785;4850;1925963
2020-12-11 00:00:00+05:30;4843.85;4889;4805;4805;2670019
2020-12-14 00:00:00+05:30;4898.65;4914.7;4848;4857.5;1786348
2020-12-15 00:00:00+05:30;5122.5;5150;4868.85;4889.95;5936796
2020-12-16 00:00:00+05:30;5146.6;5225;5120;5199;3269184
2020-12-17 00:00:00+05:30;5286.7;5303.15;5101.6;5139.85;3733152
2020-12-18 00:00:00+05:30;5252.5;5284.95;5165;5250;3255043
2020-12-21 00:00:00+05:30;5041.85;5234.7;4905.2;5228;3551570
2020-12-22 00:00:00+05:30;5011.4;5125;4826.35;5070;5473521
2020-12-23 00:00:00+05:30;5088.9;5166;4970.35;5000;3431457
2020-12-24 00:00:00+05:30;5184.9;5218.95;5106;5138.95;2625559
2020-12-28 00:00:00+05:30;5204.1;5244.8;5175;5184.9;1932606
2020-12-29 00:00:00+05:30;5200.5;5247;5167.5;5225;1969529
2020-12-30 00:00:00+05:30;5334.15;5348;5174;5200.5;3864700
2020-12-31 00:00:00+05:30;5295.2;5372.5;5272;5335;2869212
2021-01-01 00:00:00+05:30;5280.15;5338;5250;5310.2;1447187
2021-01-04 00:00:00+05:30;5216.2;5324;5196.2;5324;2333659
2021-01-05 00:00:00+05:30;5119;5224.2;5062.5;5218;3953400
2021-01-06 00:00:00+05:30;5030.3;5168.35;4990.3;5130;3607923
2021-01-07 00:00:00+05:30;5081;5131.55;5021.3;5065;3035750
2021-01-08 00:00:00+05:30;5082;5138.75;5042;5130;2998451
2021-01-11 00:00:00+05:30;4984.25;5110.95;4958.25;5108;2924164
2021-01-12 00:00:00+05:30;5042.2;5099;4951;4984.25;3335908
2021-01-13 00:00:00+05:30;4902.9;5074;4826.25;5066;3269373
2021-01-14 00:00:00+05:30;4877.35;4966.8;4834;4902.9;2680811
2021-01-15 00:00:00+05:30;4883.6;4927;4842.4;4877;2544916
2021-01-18 00:00:00+05:30;4719.85;4880;4686;4870;3703413
2021-01-19 00:00:00+05:30;4959.15;4994.95;4752;4765.1;4767465
2021-01-20 00:00:00+05:30;4981.95;5032.6;4901;4968;3314707
2021-01-21 00:00:00+05:30;5118.3;5225;4990;4993;7061809
2021-01-22 00:00:00+05:30;4972.55;5137;4945.6;5135;3084796
2021-01-25 00:00:00+05:30;4908.7;5163;4890;5049;3673060
2021-01-27 00:00:00+05:30;4845;4945.6;4811;4921.3;2800493
2021-01-28 00:00:00+05:30;4810.25;4909;4723.1;4779.55;3477329
2021-01-29 00:00:00+05:30;4734.55;4950;4707.1;4886.7;4260795
2021-02-01 00:00:00+05:30;5058.6;5080;4666.5;4775;4290745
2021-02-02 00:00:00+05:30;5173.2;5337.95;5094.9;5100;4347993
2021-02-03 00:00:00+05:30;5245.1;5270;5140;5218.6;2650783
2021-02-04 00:00:00+05:30;5504.85;5543;5206.05;5214;5325888
2021-02-05 00:00:00+05:30;5538.55;5627;5470;5526;4437987
2021-02-08 00:00:00+05:30;5497.7;5665;5475.3;5542;2800809
2021-02-09 00:00:00+05:30;5400.3;5539;5382.6;5537.5;2263904
2021-02-10 00:00:00+05:30;5475.9;5502.35;5395;5434.7;2638012
2021-02-11 00:00:00+05:30;5567.05;5588;5455.75;5470;2028947
2021-02-12 00:00:00+05:30;5577.45;5618;5532.05;5570;1625268
2021-02-15 00:00:00+05:30;5779.85;5799;5600;5605.35;3168826
2021-02-16 00:00:00+05:30;5760.25;5822.2;5690.3;5791.4;2126810
2021-02-17 00:00:00+05:30;5705.15;5799;5670;5730;2346395
2021-02-18 00:00:00+05:30;5563.35;5714.75;5522.2;5699;2317513
2021-02-19 00:00:00+05:30;5497.95;5621.95;5425;5560;2744456
2021-02-22 00:00:00+05:30;5376.85;5538.7;5334.75;5480;2000563
2021-02-23 00:00:00+05:30;5383.7;5504.65;5350;5420;2190245
2021-02-24 00:00:00+05:30;5562.9;5578.9;5383;5444;1908795
2021-02-25 00:00:00+05:30;5529.95;5619.95;5511.35;5601;1584595
2021-02-26 00:00:00+05:30;5264.9;5454;5221;5430;3713326
2021-03-01 00:00:00+05:30;5266.8;5369.9;5195;5315;2031881
2021-03-02 00:00:00+05:30;5316.3;5410;5262.05;5300;2208634
2021-03-03 00:00:00+05:30;5542.9;5573.35;5340.1;5364.15;2252413
2021-03-04 00:00:00+05:30;5485.9;5567.15;5401;5430;2234698
2021-03-05 00:00:00+05:30;5444.9;5519.75;5402.1;5440;2075760
2021-03-08 00:00:00+05:30;5320.65;5493.95;5311;5469;1721042
2021-03-09 00:00:00+05:30;5415.05;5445;5335;5371;1811496
2021-03-10 00:00:00+05:30;5545.05;5561;5440;5440;2191250
2021-03-12 00:00:00+05:30;5557.85;5670;5521;5600;2508013
2021-03-15 00:00:00+05:30;5439.05;5585.65;5350.55;5571.05;2087010
2021-03-16 00:00:00+05:30;5455.95;5507;5420;5488.45;1561305
2021-03-17 00:00:00+05:30;5359.8;5460.4;5344.45;5460;1134758
2021-03-18 00:00:00+05:30;5371.85;5545;5305;5423;2339058
2021-03-19 00:00:00+05:30;5453.25;5479;5190.05;5316;3220310
2021-03-22 00:00:00+05:30;5389.35;5497;5337;5446.5;1938461
2021-03-23 00:00:00+05:30;5378.8;5445;5350;5410;1849038
2021-03-24 00:00:00+05:30;5270.3;5374;5260;5374;1737643
2021-03-25 00:00:00+05:30;5122.2;5300;5103.15;5280;2343271
2021-03-26 00:00:00+05:30;5183.05;5248;5135;5170;2347460
2021-03-30 00:00:00+05:30;5193.55;5260;5150;5234.85;1845391
2021-03-31 00:00:00+05:30;5149.85;5218.8;5122.95;5185;1845975
2021-04-01 00:00:00+05:30;5272.15;5288.5;5161.95;5210;2148234
2021-04-05 00:00:00+05:30;4962.5;5259;4920.6;5259;3739680
2021-04-06 00:00:00+05:30;4993.1;5059.45;4952.6;5050;2070906
2021-04-07 00:00:00+05:30;5077.1;5109;4940;4980;2402782
2021-04-08 00:00:00+05:30;5029.5;5115;5015;5100;1407879
2021-04-09 00:00:00+05:30;4872.3;5010;4845;5000;2902646
2021-04-12 00:00:00+05:30;4511;4740;4400;4740;4500046
2021-04-13 00:00:00+05:30;4728.75;4774.9;4514.05;4535.1;3175019
2021-04-15 00:00:00+05:30;4660.3;4750;4566.1;4708.1;2897185
2021-04-16 00:00:00+05:30;4616.6;4690;4590;4661;2142648
2021-04-19 00:00:00+05:30;4479.6;4504;4362;4450;3426507
2021-04-20 00:00:00+05:30;4613.65;4699;4555.2;4563;3394597
2021-04-22 00:00:00+05:30;4688.7;4714;4505.75;4550;2563539
2021-04-23 00:00:00+05:30;4667.8;4759.8;4610.5;4621.1;2729525
2021-04-26 00:00:00+05:30;4736.55;4829;4690;4690;2903989
2021-04-27 00:00:00+05:30;4865.05;4889.85;4746.55;4747;2644997
2021-04-28 00:00:00+05:30;5280.9;5310;4915;4915;8576454
2021-04-29 00:00:00+05:30;5484.85;5525;5330;5350;7258486
2021-04-30 00:00:00+05:30;5451.9;5524.65;5327.7;5350;4124888
2021-05-03 00:00:00+05:30;5551.15;5580;5291.25;5316.3;4033591
2021-05-04 00:00:00+05:30;5615.75;5749.95;5560;5610;4838347
2021-05-05 00:00:00+05:30;5515.15;5700;5452.4;5683;4378693
2021-05-06 00:00:00+05:30;5528.8;5619.9;5473.35;5568;2223111
2021-05-07 00:00:00+05:30;5493.8;5613.15;5458;5590;1851033
2021-05-10 00:00:00+05:30;5497.5;5575;5445;5575;1997339
2021-05-11 00:00:00+05:30;5424.7;5458.1;5390;5411.25;1617248
2021-05-12 00:00:00+05:30;5358.4;5440;5329.4;5413.1;1539336
2021-05-14 00:00:00+05:30;5330.35;5405;5267;5405;1525762
2021-05-17 00:00:00+05:30;5430.1;5490;5315.05;5350;2411583
2021-05-18 00:00:00+05:30;5688.75;5705;5501;5501;3147883
2021-05-19 00:00:00+05:30;5631.2;5722.9;5595;5674.95;2250906
2021-05-20 00:00:00+05:30;5588.75;5658;5545;5628;1488827
2021-05-21 00:00:00+05:30;5631.75;5695;5586.3;5660;1856966
2021-05-24 00:00:00+05:30;5602.9;5688;5590;5634;1215060
2021-05-25 00:00:00+05:30;5618.65;5658.8;5582;5640;1315546
2021-05-26 00:00:00+05:30;5771.15;5794.8;5586.1;5640;2916746
2021-05-27 00:00:00+05:30;5682.2;5782.15;5651;5779.95;2152590
2021-05-28 00:00:00+05:30;5610.75;5750;5592.1;5724;1526375
2021-05-31 00:00:00+05:30;5627.95;5664.7;5560;5620;1795811
2021-06-01 00:00:00+05:30;5784.8;5818;5625.4;5644;2853451
2021-06-02 00:00:00+05:30;5808.65;5845;5742.55;5756.5;2013195
2021-06-03 00:00:00+05:30;5901.5;5915;5780.15;5840;2230378
2021-06-04 00:00:00+05:30;5993.45;6010;5900;5915;2445367
2021-06-07 00:00:00+05:30;5729.75;5843.85;5682.45;5800;2835805
2021-06-08 00:00:00+05:30;5755.4;5817;5720.15;5751;1789007
2021-06-09 00:00:00+05:30;5674.5;5795;5627.3;5795;1538112
2021-06-10 00:00:00+05:30;6086.4;6115;5677;5715;5296120
2021-06-11 00:00:00+05:30;6120;6230;6045.2;6105.35;3702721
2021-06-14 00:00:00+05:30;6194.15;6249;5975.6;6069.7;2633601
2021-06-15 00:00:00+05:30;6161.15;6239.8;6150;6219;1523661
2021-06-16 00:00:00+05:30;6081.6;6160.9;6062.8;6140;1481658
2021-06-17 00:00:00+05:30;6050.25;6115;5920;5920;1871857
2021-06-18 00:00:00+05:30;6087.05;6148;5965.05;6089.9;2709615
2021-06-21 00:00:00+05:30;6116;6135;5987.1;6000;1271962
2021-06-22 00:00:00+05:30;6016.8;6189;6000;6150;1540611
2021-06-23 00:00:00+05:30;6015.6;6115;6001;6051;1238215
2021-06-24 00:00:00+05:30;6043.6;6108;6011;6027;1082421
2021-06-25 00:00:00+05:30;6075.8;6107;6030.2;6057;961994
2021-06-28 00:00:00+05:30;6037.05;6117.7;6015;6100;828481
2021-06-29 00:00:00+05:30;6052.4;6137.65;6002.1;6040;1310079
2021-06-30 00:00:00+05:30;6015.85;6125;6000;6050;1225794
2021-07-01 00:00:00+05:30;5967.15;6040;5940;6040;1120601
2021-07-02 00:00:00+05:30;5997.75;6030;5965;6000;811298
2021-07-05 00:00:00+05:30;6072.7;6095.95;6006.05;6029;863179
2021-07-06 00:00:00+05:30;6202.4;6342.8;6053;6055;3491393
2021-07-07 00:00:00+05:30;6198.6;6286;6160.4;6220;1947925
