Yt;Y(t-1);Xt
1722.782205;1721.35642;1754.10498
1718.6637;1722.782205;1756.771922
1724.26821;1718.6637;1754.80943
1720.930244;1724.26821;1752.143911
1716.48659;1720.930244;1755.71873
1719.70679;1716.48659;1751.77229
1723.30801;1719.70679;1751.87007
1717.936955;1723.30801;1758.44566
1722.6821;1717.936955;1752.29403
1722.339355;1722.6821;1756.51626
1724.091115;1722.339355;1758.12287
1712.454665;1724.091115;1755.91368
1723.967478;1712.454665;1750.139522
1721.551711;1723.967478;1756.895322
1721.915755;1721.551711;1760.11043
1722.006785;1721.915755;1756.00382
1719.14193;1722.006785;1754.51841
1717.5933;1719.14193;1756.15683
1722.53646;1717.5933;1754.66437
1720.29634;1722.53646;1750.53302
1716.567565;1720.29634;1756.50463
1715.226825;1716.567565;1750.77857
1715.99479;1715.226825;1757.21443
1717.6444;1715.99479;1756.22826
1719.63747;1717.6444;1749.73608
1720.740139;1719.63747;1753.9601
1714.10975;1720.740139;1747.797
1714.538778;1714.10975;1749.466911
1720.05792;1714.538778;1749.20511
1721.20736;1720.05792;1754.98774
1685.505355;1721.20736;1742.20343
1709.39908;1685.505355;1759.8509
1715.288885;1709.39908;1747.93723
1724.56758;1715.288885;1749.88145
1720.867825;1724.56758;1751.52303
1725.126595;1720.867825;1749.74032
1716.73684;1725.126595;1755.41305
1720.429185;1716.73684;1754.23636
1697.63919;1720.429185;1748.52998
1722.44776;1697.63919;1754.46888
1703.059955;1722.44776;1739.16587
1720.655155;1703.059955;1755.47285
1717.18641;1720.655155;1749.20459
1716.30643;1717.18641;1750.88958
1715.04148;1716.30643;1760.33821
1720.42729;1715.04148;1755.88481
1725.64053;1720.42729;1757.92474
1725.85811;1725.64053;1759.71922
1722.21538;1725.85811;1755.05903
1710.838405;1722.21538;1753.85794
1717.46905;1710.838405;1751.70036
1720.39958;1717.46905;1752.59268
1724.095655;1720.39958;1758.43743
1722.66172;1724.095655;1752.59492
1719.919425;1722.66172;1760.17121
1721.715339;1719.919425;1753.594611
1722.377;1721.715339;1754.578043
1718.346045;1722.377;1752.85736
1711.72838;1718.346045;1757.44126
1713.74573;1711.72838;1754.40268
1714.9129;1713.74573;1748.47777
1720.505485;1714.9129;1765.32042
1729.8532;1720.505485;1755.20039
1721.83207;1729.8532;1749.38677
1722.637955;1721.83207;1750.04074
1728.669275;1722.637955;1752.99284
1715.827655;1728.669275;1758.18875
1724.307576;1715.827655;1746.187563
1724.755975;1724.307576;1747.11545
1722.474175;1724.755975;1756.39755
1715.42962;1722.474175;1750.81316
1731.863259;1715.42962;1755.0175
1722.001247;1731.863259;1756.42312
1715.49102;1722.001247;1760.86802
1712.80532;1715.49102;1753.31085
1713.88675;1712.80532;1757.3522
1730.229173;1713.88675;1754.53085
1739.2983;1730.229173;1752.734171
1721.000586;1739.2983;1755.588633
1715.277644;1721.000586;1748.06526
1728.610716;1715.277644;1756.10085
1727.870845;1728.610716;1748.19568
1716.87962;1727.870845;1753.6567
1720.943125;1716.87962;1754.41462
1720.196195;1720.943125;1748.70205
1718.421785;1720.196195;1752.88638
1715.33217;1718.421785;1753.82031
1721.804315;1715.33217;1756.4507
1729.22194;1721.804315;1748.34416
1726.037885;1729.22194;1755.88066
1719.9131;1726.037885;1755.81882
1726.350455;1719.9131;1758.01897
1717.812093;1726.350455;1755.734657
1722.272673;1717.812093;1754.955725
1716.02668;1722.272673;1748.21687
1730.296435;1716.02668;1753.20936
1723.12783;1730.296435;1751.14893
1723.215795;1723.12783;1750.2877
1716.8578;1723.215795;1757.35633
1712.331095;1716.8578;1748.22093
1715.16427;1712.331095;1755.11675
1728.18827;1715.16427;1752.91729
1722.106275;1728.18827;1764.3612
1719.065865;1722.106275;1752.818189
1725.73292;1719.065865;1752.41196
1711.26389;1725.73292;1751.37313
1716.349545;1711.26389;1750.59141
1718.97035;1716.349545;1761.05641
1719.28373;1718.97035;1754.02259
1716.765355;1719.28373;1756.89272
1715.69107;1716.765355;1758.77122
1714.761365;1715.69107;1751.74335
1714.32596;1714.761365;1753.95342
1727.47693;1714.32596;1752.29486
1722.79393;1727.47693;1759.04375
1727.617623;1722.79393;1758.533071
1720.271338;1727.617623;1759.7546
1724.51135;1720.271338;1760.2844
1721.58381;1724.51135;1759.06122
1713.22469;1721.58381;1750.28487
1720.08254;1713.22469;1754.67498
1721.064345;1720.08254;1752.48768
1723.840739;1721.064345;1751.589089
1713.430541;1723.840739;1759.2183
1720.354025;1713.430541;1754.74052
1724.986578;1720.354025;1752.282056
1726.919965;1724.986578;1758.35501
1733.671585;1726.919965;1751.29064
1710.218095;1733.671585;1751.91446
1716.371633;1710.218095;1757.314711
1720.01489;1716.371633;1754.68259
1718.877925;1720.01489;1747.50299
1728.174735;1718.877925;1754.9866
1718.91075;1728.174735;1752.64567
1723.393355;1718.91075;1757.4481
1716.12188;1723.393355;1751.74993
1725.80109;1716.12188;1763.17605
1721.6189;1725.80109;1753.881311
1715.63711;1721.6189;1758.75206
1713.013835;1715.63711;1752.26843
1718.222065;1713.013835;1755.02861
1717.97868;1718.222065;1751.87415
1717.626025;1717.97868;1753.21621
1725.20883;1717.626025;1759.09616
1714.200465;1725.20883;1755.143678
1714.35254;1714.200465;1739.9889
1727.15075;1714.35254;1760.84176
1723.914995;1727.15075;1755.2731
1717.54819;1723.914995;1757.69912
1718.40215;1717.54819;1751.27703
1722.180295;1718.40215;1761.04958
1722.660313;1722.180295;1748.7713
1728.82;1722.660313;1766.817767
1722.914965;1728.82;1756.86435
1731.486175;1722.914965;1755.00358
1722.96701;1731.486175;1758.85284
1720.198715;1722.96701;1758.3355
1717.726511;1720.198715;1759.149078
1713.755095;1717.726511;1754.90155
1732.08838;1713.755095;1752.58213
1725.85253;1732.08838;1753.67697
1721.36629;1725.85253;1752.92097
1718.127865;1721.36629;1757.53189
1719.61205;1718.127865;1754.23446
1710.39265;1719.61205;1753.30935
1718.3974;1710.39265;1758.80361
1721.290575;1718.3974;1760.91949
1715.192124;1721.290575;1752.271838
1729.862975;1715.192124;1751.72948
1723.20502;1729.862975;1760.34586
1729.46008;1723.20502;1753.01809
1723.849688;1729.46008;1757.629463
1718.69426;1723.849688;1745.3431
1712.63992;1718.69426;1749.9647
1711.923838;1712.63992;1763.147963
1714.91804;1711.923838;1749.02621
1737.318657;1714.91804;1751.344986
1721.874026;1737.318657;1753.08753
1721.295995;1721.874026;1754.04764
1716.785035;1721.295995;1753.64573
1713.58138;1716.785035;1756.82166
1717.862795;1713.58138;1756.22847
1728.659915;1717.862795;1753.44945
1729.908885;1728.659915;1752.93403
1712.711743;1729.908885;1754.052467
1716.26506;1712.711743;1755.02719
1715.46342;1716.26506;1749.45359
1727.93161;1715.46342;1751.48664
1719.662545;1727.93161;1746.70252
1709.720367;1719.662545;1755.374
1720.416515;1709.720367;1757.91369
1716.23396;1720.416515;1753.89256
1721.51272;1716.23396;1757.43047
1725.039215;1721.51272;1757.58319
1715.00654;1725.039215;1756.49664
1720.913065;1715.00654;1756.58198
1707.155445;1720.913065;1760.57119
1722.132835;1707.155445;1756.94235
1718.44188;1722.132835;1752.492
1716.17637;1718.44188;1753.83447
1723.863775;1716.17637;1758.83127
1720.299618;1723.863775;1756.71404
1725.184326;1720.299618;1756.84429
1711.26577;1725.184326;1762.8655
1713.422965;1711.26577;1753.45624
1723.27787;1713.422965;1755.57786
1719.85724;1723.27787;1752.0095
1712.56055;1719.85724;1753.963067
1720.08696;1712.56055;1753.04916
1713.9554;1720.08696;1757.150067
1719.533585;1713.9554;1752.70902
1723.02277;1719.533585;1750.45961
1711.521615;1723.02277;1755.3442
1720.850195;1711.521615;1757.82362
1722.487475;1720.850195;1750.56369
1721.52922;1722.487475;1757.30061
1697.251838;1721.52922;1752.171767
1714.321681;1697.251838;1749.932622
1718.803305;1714.321681;1740.61296
1721.53116;1718.803305;1763.08744
1727.817967;1721.53116;1762.5907
1725.06986;1727.817967;1757.93239
1717.231615;1725.06986;1756.51426
1725.143465;1717.231615;1755.57958
1722.561615;1725.143465;1754.29658
1713.98814;1722.561615;1751.67301
1723.564185;1713.98814;1757.76497
1718.66315;1723.564185;1762.23095
1727.476005;1718.66315;1752.90267
1726.444617;1727.476005;1754.752789
1715.994258;1726.444617;1756.28764
1723.530884;1715.994258;1753.6545
1720.132157;1723.530884;1751.74617
1721.962905;1720.132157;1754.99994
1716.828175;1721.962905;1752.49232
1718.019642;1716.828175;1746.37211
1712.09907;1718.019642;1754.44384
1725.4465;1712.09907;1752.65075
1725.06774;1725.4465;1758.68543
1716.447725;1725.06774;1752.8214
1721.152115;1716.447725;1759.54536
1721.735865;1721.152115;1752.99849
1669.045772;1721.735865;1742.004833
1693.96928;1669.045772;1747.79993
1721.869835;1693.96928;1751.17758
1664.001655;1721.869835;1731.49714
1709.332715;1664.001655;1741.39174
1708.76978;1709.332715;1747.68384
1715.41589;1708.76978;1755.47474
1721.55836;1715.41589;1747.76359
1719.146389;1721.55836;1757.757389
1720.610555;1719.146389;1755.92993
1722.368878;1720.610555;1744.661667
1714.00228;1722.368878;1747.4001
1696.26673;1714.00228;1734.54967
1720.23773;1696.26673;1746.69803
1711.914285;1720.23773;1750.8575
1702.94653;1711.914285;1751.75076
1714.08135;1702.94653;1742.511744
1723.08307;1714.08135;1751.73854
1721.825785;1723.08307;1753.29005
1718.27047;1721.825785;1757.57902
1720.52356;1718.27047;1749.49283
1713.833095;1720.52356;1753.08909
1723.46834;1713.833095;1753.88635
1722.99921;1723.46834;1755.95263
1719.024;1722.99921;1763.06357
1715.118485;1719.024;1751.83379
1721.988942;1715.118485;1751.30809
1713.883065;1721.988942;1746.40288
1728.17925;1713.883065;1749.32557
1719.38833;1728.17925;1756.7077
1696.12872;1719.38833;1743.60012
1722.76996;1696.12872;1749.81959
1718.22426;1722.76996;1745.28575
1625.59478;1718.22426;1729.14078
1556.030635;1625.59478;1694.78311
1551.885895;1556.030635;1673.87147
1627.235156;1551.885895;1724.4366
1446.096802;1627.235156;1678.292144
1705.114265;1446.096802;1739.98615
1723.488805;1705.114265;1750.77546
1731.79623;1723.488805;1753.09753
1717.92565;1731.79623;1754.12073
1722.616455;1717.92565;1750.97513
1726.303955;1722.616455;1753.77672
1724.40336;1726.303955;1749.23444
1718.90285;1724.40336;1751.28629
1721.403945;1718.90285;1757.41337
1718.835665;1721.403945;1749.1051
1714.4626;1718.835665;1754.9934
1721.991225;1714.4626;1751.41086
1727.566755;1721.991225;1756.72083
1714.81433;1727.566755;1758.31093
1715.883028;1714.81433;1756.547222
1724.08257;1715.883028;1755.29861
1707.599065;1724.08257;1757.524838
1726.901528;1707.599065;1748.930378
1722.63286;1726.901528;1749.85144
1735.575715;1722.63286;1757.16078
1722.77015;1735.575715;1750.08059
1723.88663;1722.77015;1757.054
1722.607135;1723.88663;1751.04458
1708.7868;1722.607135;1755.1226
1713.849567;1708.7868;1753.050489
1712.188425;1713.849567;1757.52309
1713.546789;1712.188425;1757.029833
1715.785625;1713.546789;1752.33097
1721.95519;1715.785625;1759.63501
1723.93495;1721.95519;1753.11865
1685.533383;1723.93495;1708.5124
1719.440575;1685.533383;1756.20375
1720.31722;1719.440575;1756.87274
1721.1489;1720.31722;1750.72587
1723.268115;1721.1489;1747.74501
1716.62587;1723.268115;1750.512
1718.67255;1716.62587;1748.9752
1719.363832;1718.67255;1757.38375
1711.173685;1719.363832;1757.17197
1709.283081;1711.173685;1753.665013
1713.52358;1709.283081;1759.67781
1714.224565;1713.52358;1749.11527
1718.89573;1714.224565;1754.35402
1714.04475;1718.89573;1749.97476
1716.92879;1714.04475;1751.39999
1719.171255;1716.92879;1753.14178
1718.57548;1719.171255;1757.1792
1725.943767;1718.57548;1753.6902
1723.100129;1725.943767;1756.378143
1713.19242;1723.100129;1752.54675
1716.3662;1713.19242;1759.50594
1720.182475;1716.3662;1754.32362
1718.71095;1720.182475;1751.44301
1710.346625;1718.71095;1757.92575
1727.330915;1710.346625;1754.93315
1713.103655;1727.330915;1755.94034
1715.237236;1713.103655;1752.314471
1723.39956;1715.237236;1754.09573
1722.895215;1723.39956;1758.8253
1715.4302;1722.895215;1755.84381
1718.232932;1715.4302;1748.840089
1726.782079;1718.232932;1750.531814
1719.018406;1726.782079;1761.710133
1721.655262;1719.018406;1755.920317
1726.690365;1721.655262;1755.69355
1715.095495;1726.690365;1757.49607
1714.007333;1715.095495;1742.834317
1718.448429;1714.007333;1752.309722
1726.288615;1718.448429;1761.27464
1718.815883;1726.288615;1753.239633
1720.85254;1718.815883;1753.549357
1714.572855;1720.85254;1748.3263
1719.36654;1714.572855;1757.01436
1720.422515;1719.36654;1753.94567
1711.70617;1720.422515;1757.26937
1720.997635;1711.70617;1753.66019
1725.68362;1720.997635;1758.08659
1728.697267;1725.68362;1745.67615
1718.255067;1728.697267;1757.036333
1715.885455;1718.255067;1750.02416
1715.978155;1715.885455;1756.45688
1724.51352;1715.978155;1759.06965
1717.106205;1724.51352;1744.68628
1711.97547;1717.106205;1756.9064
1692.298405;1711.97547;1744.792
1718.7634;1692.298405;1770.0656
1721.509819;1718.7634;1757.25142
1714.584968;1721.509819;1757.21883
1723.42473;1714.584968;1745.93463
1715.723175;1723.42473;1750.12446
1505.698295;1715.723175;1675.54636
1202.745052;1505.698295;1567.1817
1512.727945;1202.745052;1675.13904
1624.979065;1512.727945;1727.8279
1658.73722;1624.979065;1730.88281
1727.212885;1658.73722;1757.13502
1717.36463;1727.212885;1753.38208
1720.334353;1717.36463;1742.26767
1721.5435;1720.334353;1762.96085
1719.149195;1721.5435;1750.77545
1726.072775;1719.149195;1760.25679
1718.741485;1726.072775;1752.09357
1720.663465;1718.741485;1749.64017
1716.665615;1720.663465;1758.70855
1704.66203;1716.665615;1750.05389
1628.864405;1704.66203;1713.03489
1536.682915;1628.864405;1685.6799
1672.288275;1536.682915;1736.05059
1726.74427;1672.288275;1759.47301
1720.35174;1726.74427;1743.86594
1696.7094;1720.35174;1740.994
1647.523805;1696.7094;1729.25211
1595.56205;1647.523805;1712.45045
1687.6329;1595.56205;1744.703067
1681.079725;1687.6329;1741.24532
1715.89906;1681.079725;1764.296833
1187.973325;1715.89906;1577.53825
1465.10954;1187.973325;1652.93081
1542.09447;1465.10954;1687.75775
1407.94573;1542.09447;1653.29065
1233.133523;1407.94573;1568.85275
1266.335944;1233.133523;1596.45638
1007.850336;1266.335944;1462.12351
1267.652317;1007.850336;1572.17186
1407.499885;1267.652317;1641.02763
1479.861631;1407.499885;1666.49684
967.0035479;1479.861631;1463.44685
1252.975886;967.0035479;1543.11993
1193.205582;1252.975886;1567.913133
1503.317405;1193.205582;1670.63965
1658.30757;1503.317405;1729.11665
1713.59906;1658.30757;1755.45104
1718.33209;1713.59906;1750.52849
1721.832755;1718.33209;1756.33583
1717.772195;1721.832755;1753.84397
1727.71581;1717.772195;1751.34351
1712.82007;1727.71581;1749.95914
1715.97831;1712.82007;1753.93411
1721.397725;1715.97831;1751.05864
1704.969533;1721.397725;1755.899622
1722.7489;1704.969533;1754.80341
1718.780875;1722.7489;1747.4419
1699.579145;1718.780875;1747.58292
1716.256335;1699.579145;1759.71537
1723.306105;1716.256335;1755.90201
1716.034465;1723.306105;1748.0177
1720.13843;1716.034465;1729.22117
1719.28885;1720.13843;1755.509189
1715.476155;1719.28885;1753.39996
1717.420644;1715.476155;1764.786978
1722.651125;1717.420644;1747.12764
1721.597869;1722.651125;1752.833088
1731.51792;1721.597869;1743.29109
1710.6327;1731.51792;1749.5498
1708.25946;1710.6327;1761.74394
1724.979721;1708.25946;1748.71722
1720.82885;1724.979721;1755.94928
1713.694895;1720.82885;1754.51836
1721.01174;1713.694895;1755.38097
1714.38299;1721.01174;1757.64148
1711.41645;1714.38299;1745.65388
1722.969744;1711.41645;1750.481189
1728.00632;1722.969744;1760.69795
1725.632722;1728.00632;1757.2276
1717.167525;1725.632722;1751.13087
1720.288775;1717.167525;1755.56133
1722.89332;1720.288775;1748.26852
1714.51243;1722.89332;1754.24206
1722.007739;1714.51243;1749.230933
1707.28779;1722.007739;1759.50657
1726.193215;1707.28779;1751.07444
1713.929495;1726.193215;1768.39264
1713.395895;1713.929495;1764.20033
1715.77185;1713.395895;1751.37673
1703.965183;1715.77185;1746.757589
1714.609965;1703.965183;1761.25394
1662.637585;1714.609965;1723.51374
1667.330005;1662.637585;1735.92943
1721.26718;1667.330005;1747.18684
1714.80587;1721.26718;1739.47991
1721.725965;1714.80587;1737.98317
1701.87634;1721.725965;1757.48581
1707.686339;1701.87634;1747.416422
1686.821225;1707.686339;1748.822
1714.255985;1686.821225;1756.02652
1716.961375;1714.255985;1753.29927
1720.908182;1716.961375;1757.163244
1666.22279;1720.908182;1743.43437
1668.02166;1666.22279;1742.98723
1723.903595;1668.02166;1762.94842
1715.616545;1723.903595;1756.98256
1724.618865;1715.616545;1766.90059
1723.712953;1724.618865;1745.54225
1722.069295;1723.712953;1770.11491
1719.55462;1722.069295;1755.95612
1721.60643;1719.55462;1755.46935
1721.145855;1721.60643;1748.06657
1720.08755;1721.145855;1761.15918
1682.149645;1720.08755;1740.75468
1615.371555;1682.149645;1719.10876
1268.649042;1615.371555;1589.364022
1189.320537;1268.649042;1573.3616
1709.945205;1189.320537;1759.16514
1714.38674;1709.945205;1762.52359
1724.553615;1714.38674;1753.11187
1715.962253;1724.553615;1751.970929
1710.5029;1715.962253;1736.08665
1724.6517;1710.5029;1756.195088
1711.164055;1724.6517;1746.55354
1713.25234;1711.164055;1746.28127
1684.8771;1713.25234;1743.10503
1544.10784;1684.8771;1710.35679
1688.01508;1544.10784;1758.24145
1714.893535;1688.01508;1764.15298
1717.44054;1714.893535;1762.44623
1718.343775;1717.44054;1755.47924
1721.40437;1718.343775;1749.1244
1720.660685;1721.40437;1755.33739
1718.303089;1720.660685;1744.005
1723.117427;1718.303089;1761.1468
1713.432232;1723.117427;1756.254511
1720.3359;1713.432232;1749.86219
1714.01626;1720.3359;1754.53244
1721.428725;1714.01626;1749.92245
1660.13536;1721.428725;1745.33679
1663.74833;1660.13536;1738.87951
1717.606995;1663.74833;1763.73316
1712.743475;1717.606995;1751.29659
1728.104065;1712.743475;1752.81672
1721.916735;1728.104065;1751.20094
1717.902618;1721.916735;1753.667633
1697.970425;1717.902618;1758.445
1650.919925;1697.970425;1735.33484
1643.16427;1650.919925;1731.02273
1721.410574;1643.16427;1752.46592
1671.829735;1721.410574;1725.48492
1623.937525;1671.829735;1715.8034
1730.7689;1623.937525;1744.1624
